"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
5269,true,"Editions Jeanne Bucher","Editions Jeanne Bucher","Editions Jeanne Bucher","Editions Jeanne Bucher","Organization","[""Publisher"",""出版社""]","active 1925–1943, France","active 1925–1943, France","Not Applicable","不適用",1925,1943,"French","法國籍"
5270,true,"GLM","GLM","GLM","GLM","Organization","[""Publisher"",""出版社""]","active 1930s, France","active 1930s, France","Not Applicable","不適用",1930,1940,,
5271,true,"Mary Louise Reynolds","Mary Louise Reynolds","Reynolds, Mary","Reynolds, Mary","Individual","[""Designer"",""設計師""]","American, 1891 - 1950","American, 1891 - 1950","Female","女性",1891,1950,"American","美國籍"
5272,true,"Coordinating Council of French Relief Societies","Coordinating Council of French Relief Societies","Coordinating Council of French Relief Societies","Coordinating Council of French Relief Societies","Organization","[""Organiser"",""主辦方""]","established United States, 1942","established United States, 1942","Not Applicable","不適用",1942,1942,"American","美國籍"
5273,true,"Walter Pach","Walter Pach","Pach, Walter","Pach, Walter","Individual","[""Author"",""作者""]","American, 1883 - 1958","American, 1883 - 1958","Male","男性",1883,1958,"American","美國籍"
5275,true,"Grove Press","Grove Press","Grove Press","Grove Press","Organization","[""Publisher"",""出版社""]","established United States, 1917","established United States, 1917","Not Applicable","不適用",1917,,"American","美國籍"
5276,true,"Mary Sisler Collection","Mary Sisler Collection","Mary Sisler Collection","Mary Sisler Collection","Organization","[""Subject"",""作品主體""]","active 1904–1964, United States","active 1904–1964, United States","Not Applicable","不適用",1904,1964,"American","美國籍"
5278,true,"Société Anonyme, Inc.","Société Anonyme, Inc.","Société Anonyme, Inc.","Société Anonyme, Inc.","Organization","[""Publisher"",""出版社""]","established 1920, United States","established 1920, United States","Not Applicable","不適用",1920,1952,"American","美國籍"
5279,true,"Museum of Modern Art","現代藝術博物館","Museum of Modern Art","現代藝術博物館","Organization","[""Publisher"",""出版社""]","established New York, 1929","established New York, 1929","Not Applicable","不適用",1929,,"American","美國籍"
5280,true,"Michel Sanouillet","米謝爾‧薩努耶","Sanouillet, Michel","米謝爾‧薩努耶","Individual","[""Editor"",""編輯／剪接""]","French, 1924 - 2015","French, 1924 - 2015","Male","男性",1924,2015,"French","法國籍"
5281,true,"Éditions Le Terrain Vague","Éditions Le Terrain Vague","Éditions Le Terrain Vague","Éditions Le Terrain Vague","Organization","[""Publisher"",""出版社""]","established 1955, France","established 1955, France","Not Applicable","不適用",1955,,"French","法國籍"
5286,true,"Richard Preston","Richard Preston","Preston, Richard","Preston, Richard","Individual","[""Photographer"",""攝影師""]",,,,,,,"Research Needed","Research Needed"
5287,true,"Ken Werner","Ken Werner","Werner, Ken","Werner, Ken","Individual","[""Photographer"",""攝影師""]",,,,,,,"Research Needed","Research Needed"
5303,true,"Kengo Kuma & Associates","隈研吾建築都市設計事務所","Kuma Kengo & Associates","隈研吾建築都市設計事務所","Organization","[""Architectural Firm"",""建築事務所""]","established 1990","established 1990","Not Applicable","不適用",1990,,"Japanese","日本籍"
5312,true,"The Political Department of the North Sea Fleet of Chinese People's Liberation Navy","中國人民解放軍海軍北海艦隊司令部","The Political Department of the North Sea Fleet of Chinese People's Liberation Navy","中國人民解放軍海軍北海艦隊司令部","Organization","[""Publisher"",""出版社""]",,,"Not Applicable","不適用",,,"Chinese","中國籍"
5315,true,"Simpson Lee Paper Company","Simpson Lee Paper Company","Simpson Lee Paper Company","Simpson Lee Paper Company","Organization","[""Publisher"",""出版社""]",,,"Not Applicable","不適用",,,"American","美國籍"
5316,true,"The Propaganda Department, the Political Department of the Chinese People's Liberation Army Air Force","中國人民解放軍空軍政治部宣傳部","The Propaganda Department, the Political Department of the Chinese People's Liberation Army Air Force","中國人民解放軍空軍政治部宣傳部","Organization","[""Publisher"",""出版社""]",,,"Not Applicable","不適用",,,"Chinese","中國籍"
5332,true,"Tendo Brasileira","天童木工巴西","Tendo Brasileira","天童木工巴西","Organization","[""Manufacturer"",""製造商""]","Brazil, 1975–1984","Brazil, 1975–1984","Not Applicable","不適用",1975,1984,"Brazilian","巴西籍"
5348,true,"Louis Vuitton Japan","路易威登日本","Louis Vuitton Japan","路易威登日本","Organization","[""Publisher"",""出版社""]",,,"Not Applicable","不適用",,,"Japanese","日本籍"
5349,true,"Pedder Group","Pedder Group","Pedder Group","Pedder Group","Organization","[""Publisher"",""出版社""]","Hong Kong, established 2003","Hong Kong, established 2003","Not Applicable","不適用",2003,,"Hong Kong","香港"
5350,true,"Epoxy Art Group","大力膠藝術群體","Epoxy Art Group","大力膠藝術群體","Artist Collaborative","[""Artist"",""藝術家""]","established New York, 1982","established New York, 1982","Not Applicable","不適用",1982,,"American","美國籍"
5354,true,"Quo Ying Sheng","郭英聲","Quo, Ying Sheng","郭英聲","Individual","[""Photographer"",""攝影師""]","Taiwanese, born 1950","Taiwanese, born 1950","Male","男性",1950,,"Taiwanese","台灣籍"
5373,true,"Avery Singer","艾弗里‧辛格","Singer, Avery","辛格, 艾弗里","Individual","[""Artist"",""藝術家""]","American, born 1987","American, born 1987","Female","女性",1987,,"American","美國籍"
5387,true,"Hong Kong Philatelic Society","香港集郵會","Hong Kong Philatelic Society","香港集郵會","Organization","[""Organiser"",""主辦方""]","established 1921","established 1921","Not Applicable","不適用",1921,,"Hong Kong","香港"
5388,true,"China Philatelic Association, Hong Kong","中國郵學會","China Philatelic Association, Hong Kong","中國郵學會","Organization","[""Organiser"",""主辦方""]","established Hong Kong, 1946","established Hong Kong, 1946","Not Applicable","不適用",1946,,"Hong Kong","香港"
5389,true,"Dominie Press Pte Limited","Dominie Press Pte Limited","Dominie Press Pte Limited","Dominie Press Pte Limited","Organization","[""Printer"",""印刷商""]","Singapore, established 1979","Singapore, established 1979","Not Applicable","不適用",1979,,"Singaporean","新加坡籍"
5390,true,"Innotech Communication Pte Limited","Innotech Communication Pte Limited","Innotech Communication Pte Limited","Innotech Communication Pte Limited","Organization","[""Printer"",""印刷商""]","Singapore, established 1996","Singapore, established 1996","Not Applicable","不適用",1996,,"Singaporean","新加坡籍"
5391,true,"Transition","Transition","Transition","Transition","Organization","[""Publisher"",""出版社""]",,,"Not Applicable","不適用",,,"American","美國籍"
5392,true,"L'Echiquier","L'Echiquier","L'Echiquier","L'Echiquier","Organization","[""Publisher"",""出版社""]",,,"Not Applicable","不適用",,,,
5393,true,"United States Chess Federation","美國國際象棋聯合會","United States Chess Federation","美國國際象棋聯合會","Organization","[""Publisher"",""出版社""]","established Illinois, 1939","established Illinois, 1939","Not Applicable","不適用",1939,,"American","美國籍"
5394,true,"Manhua Monthly","漫畫月刊社","Manhua Monthly","漫畫月刊社","Organization","[""Editor"",""編輯／剪接"",""Publisher"",""出版社""]","established China, circa 1950-circa 1960","established China, circa 1950-circa 1960","Not Applicable","不適用",1948,1962,"Chinese","中國籍"
5395,true,"Xinhua Bookstore","新華書店","Xinhua Bookstore","新華書店","Organization","[""Publisher"",""出版社"",""Printer"",""印刷商""]","established China, 1937","established China, 1937","Not Applicable","不適用",1937,,"Chinese","中國籍"
5396,true,"Department of Fine Art, University of Newcastle upon Tyne","泰恩河畔紐卡素大學美術系","Department of Fine Art, University of Newcastle upon Tyne","泰恩河畔紐卡素大學美術系","Organization","[""Publisher"",""出版社""]",,,"Not Applicable","不適用",,,"British","英國籍"
5401,true,"Luo Weidong","羅衛東","Luo, Weidong","羅, 衛東","Individual","[""Artist"",""藝術家""]","Chinese, 1963","Chinese, 1963","Male","男性",1963,,"Chinese","中國籍"
5402,true,"Luo Weiguo","羅衛國","Luo, Weiguo","羅衛國","Individual","[""Artist"",""藝術家""]","Chinese, 1964","Chinese, 1964","Male","男性",1964,,"Chinese","中國籍"
5403,true,"Luo Weibing","羅衛兵","Luo, Weibing","羅, 衛兵","Individual","[""Artist"",""藝術家""]","Chinese, 1972","Chinese, 1972","Male","男性",1972,,"Chinese","中國籍"
5406,true,"Sun Qinglin","孫慶麟","Sun, Qinglin","孫慶麟","Individual","[""Artist"",""藝術家""]","1971","1971","Male","男性",1971,,"Chinese","中國籍"
5408,true,"Dennis Lau","劉榮廣","Lau, Dennis","劉, 榮廣","Individual","[""Architect"",""建築師""]","born Hong Kong, 1941","born Hong Kong, 1941","Male","男性",1941,,"Hong Kong","香港"
5409,true,"Anthony Ng Architects","吳享洪建築師有限公司","Anthony Ng Architects","吳享洪建築師有限公司","Organization","[""Architectural Firm"",""建築事務所""]","established Hong Kong, 1991","established Hong Kong, 1991","Not Applicable","不適用",1991,,"Hong Kong","香港"
5419,true,"Kwok Hing Printing Press","國興印刷廠","Kwok Hing Printing Press","國興印刷廠","Organization","[""Printer"",""印刷商""]","Hong Kong","Hong Kong","Not Applicable","不適用",,,"Hong Kong","香港"
5420,true,"Bruno Alfieri","布魯諾‧阿爾菲利","Bruno Alfieri","布魯諾‧阿爾菲利","Individual","[""Editor"",""編輯／剪接""]","Italian","Italian","Male","男性",,,"Italian","意大利籍"
5421,true,"China Navy Hydrographic Office","中國人民解放軍海軍海道測量局","China Navy Hydrographic Office","中國人民解放軍海軍海道測量局","Organization","[""Printer"",""印刷商""]","established Shanghai, 1949–2016","established Shanghai, 1949–2016","Not Applicable","不適用",1949,2016,"Chinese","中國籍"
5425,true,"Reinhold-Brown Gallery","Reinhold-Brown Gallery","Reinhold-Brown Gallery","Reinhold-Brown Gallery","Organization","[""Publisher"",""出版社""]",,,"Not Applicable","不適用",,,"American","美國籍"
5427,true,"Chan Sui Him","陳少謙","Chan, Sui Him","陳少謙","Individual","[""Architect"",""建築師""]","Hong Kong, born 1945","Hong Kong, born 1945","Male","男性",1945,,"Hong Kong","香港"
5429,true,"Wong Kin Ho","黃健豪","Wong, Kin Ho","黃健豪","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1952","Hong Kong, born 1952","Male","男性",1952,,"Hong Kong","香港"
5430,true,"Kam-fai Li","李錦輝","Li, Kam-fai","李錦輝","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1954","Hong Kong, born 1954","Male","男性",1954,,"Hong Kong","香港"
5431,true,"Alfieri, Edizioni d'arte","Alfieri, Edizioni d'arte","Alfieri, Edizioni d'arte","Alfieri, Edizioni d'arte","Organization","[""Publisher"",""出版社""]","Italian","Italian","Not Applicable","不適用",,,,
5435,true,"Grant Advertising International, Inc.","格蘭廣告公司","Grant Advertising International, Inc.","格蘭廣告公司","Organization","[""Artist"",""藝術家""]","1965–1975","1965–1975","Not Applicable","不適用",1965,1975,,
5437,true,"Wang Leifu","王磊夫","Wang, Leifu","王, 磊夫","Individual","[""Artist"",""藝術家""]","Chinese, born 1941","Chinese, born 1941","Male","男性",1941,,"Chinese","中國籍"
5480,true,"Kozo Ohsone","大曾根幸三","Kozo Ohsone","大曾根幸三","Individual","[""Designer"",""設計師""]",,,"Male","男性",1933,,"Japanese","日本籍"
5482,true,"Bitossi Ceramiche","Bitossi Ceramiche","Bitossi Ceramiche","Bitossi Ceramiche","Organization","[""Manufacturer"",""製造商""]",,,"Not Applicable","不適用",1921,,"Italian","意大利籍"
5483,true,"Ikatan Perancang Grafis Indonesia (IPGI) (Indonesian Graphic Designers’ Union)","印尼平面設計師協會","Ikatan Perancang Grafis Indonesia (IPGI) (Indonesian Graphic Designers’ Union)","印尼平面設計師協會","Organization","[""Commissioned by"",""委約方""]",,,"Not Applicable","不適用",1980,,"Indonesian","印尼籍"
