"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
4716,true,"William Lim Siew Wai","林少偉","Lim, William Siew Wai","林少偉","Individual","[""Architect"",""建築師""]","Singaporean, born Hong Kong, 1932","新加坡籍，1932年生於香港","Male","男性",1932,,,
4717,true,"Tay Kheng Soon","鄭慶順","Tay, Kheng Soon","鄭慶順","Individual","[""Architect"",""建築師""]","Singaporean, born 1940","新加坡籍，生於1940年","Male","男性",1940,,,
4718,true,"Gan Eng Oon","Gan Eng Oon","Gan, Eng Oon","Gan, Eng Oon","Individual","[""Architect"",""建築師""]","Singaporean, born 1939","Singaporean, born 1939","Male","男性",1939,,,
4720,true,"Jules Yap Mei Mei","葉美美","Yap, Jules Mei Mei","葉美美","Individual","[""Maker"",""創作者"",""Designer"",""設計師""]","born 1969, Malaysian","born 1969, Malaysian","Female","女性",1969,,,
4721,true,"Sandy Choi","蔡楚堅","Choi, Sandy","蔡, 楚堅","Individual","[""Designer"",""設計師""]","Hong Kong, born 1964","Hong Kong, born 1964","Male","男性",1959,,"Hong Kong","香港"
4723,true,"Harry Seidler","亨利·施得拿","Seidler, Harry","亨利·施得拿","Individual","[""Architect"",""建築師"",""Archive Creator"",""建檔者""]","Australian, 1923–2006","Australian, 1923–2006","Male","男性",1923,2006,,
4732,true,"South China Morning Post","South China Morning Post","South China Morning Post","South China Morning Post","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1903","established Hong Kong, 1903","Not Applicable","不適用",1903,,"Hong Kong","香港"
4733,true,"Alan Chan Design","陳幼堅設計公司","Alan Chan Design","陳幼堅設計公司","Organization","[""Design Firm"",""設計師事務所""]","established Hong Kong, 1990","established Hong Kong, 1990","Not Applicable","不適用",1990,,"Hong Kong","香港"
4735,true,"Graphic Atelier Limited","Graphic Atelier Limited","Graphic Atelier Limited","Graphic Atelier Limited","Organization","[""Design Firm"",""設計師事務所""]","established Hong Kong, 1966–1983","established Hong Kong, 1966–1983","Not Applicable","不適用",1966,1983,"Hong Kong","香港"
4745,true,"Ahn Sang-soo","安尚秀","Ahn, Sang-soo","安, 尚秀","Individual","[""Designer"",""設計師""]","South Korean, 1952","South Korean, 1952","Male","男性",1952,,"South Korean","南韓籍"
4746,true,"Design Thai","Design Thai","Design Thai","Design Thai","Organization","[""Manufacturer"",""製造商"",""Design Firm"",""設計師事務所""]","established Bangkok, 1960s","established Bangkok, 1960s","Not Applicable","不適用",1960,,"Thai","泰國籍"
4747,true,"Jacqueline Brandford Ayer","杰奎琳‧布蘭德福德‧艾爾","Ayer, Jacqueline Brandford","杰奎琳‧布蘭德福德‧艾爾","Individual","[""Designer/Producer"",""設計師／生產商"",""Designer"",""設計師""]","American, 1930–2012","American, 1930–2012","Female","女性",1930,2012,"American","美國籍"
4753,true,"Thai Silk Company","泰絲公司","Thai Silk Company","泰絲公司","Organization","[""Manufacturer"",""製造商""]","established Bangkok, 1948","established Bangkok, 1948","Not Applicable","不適用",1948,,"Thai","泰國籍"
4757,true,"Wong Yankwai","黃仁逵","Wong, Yankwai","黃, 仁逵","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1955","Hong Kong, born 1955","Male","男性",1955,,,
4759,true,"Su-Chen Hung","洪素珍","Hung, Su-Chen","Hung, Su-Chen","Individual","[""Artist"",""藝術家""]","American, born Taiwan, 1949","美國籍，1949年生於台灣","Female","女性",1949,,,
4764,true,"Chiaphua Industries Ltd","捷和實業有限公司","Chiaphua Industries Ltd","捷和實業有限公司","Organization","[""Manufacturer"",""製造商""]","established Shantou, based Hong Kong, 1922","established Shantou, based Hong Kong, 1922","Not Applicable","不適用",1922,,,
4765,true,"Kader Industrial Company Limited","開達實業有限公司","Kader Industrial Company Limited","開達實業有限公司","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1948","established Hong Kong, 1948","Not Applicable","不適用",1948,,"Hong Kong","香港"
4767,true,"Asia International Electronics Ltd","亞洲無線電工廠","Asia International Electronics Ltd","亞洲無線電工廠","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, circa 1970–1988","established Hong Kong, circa 1970–1988","Not Applicable","不適用",1968,1988,,
4770,true,"Huo Jung-Ling","霍榮齡","Huo, Jung Ling","霍榮齡","Individual","[""Designer"",""設計師""]","Taiwanese, born 1948","Taiwanese, born 1948","Female","女性",1948,,"Taiwanese","台灣籍"
4773,true,"Great Wall (Optical) Plastic Works","長城（光學）塑膠廠有限公司","Great Wall (Optical) Plastic Works","長城（光學）塑膠廠有限公司","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1955","1955 年成立於香港","Not Applicable","不適用",1955,,,
4802,true,"Len Lye","連恩·萊","Lye, Len","連恩·萊","Individual","[""Artist"",""藝術家""]","American, born New Zealand, 1901 - 1980","American, born New Zealand, 1901 - 1980","Male","男性",1901,1980,"American","美國籍"
4804,true,"Enrico Donati","恩里科·多納蒂","Donati, Enrico","多納蒂, 恩里科","Individual","[""Artist"",""藝術家""]","American, born Italy. 1909–2008","美國籍，生於意大利，1909至2008年","Male","男性",1909,2008,"American","美國籍"
4806,true,"Lau Siu Hong Freeman","劉小康","Lau, Siu Hong Freeman","劉小康","Individual","[""Designer"",""設計師"",""Archive Creator"",""建檔者"",""Artist"",""藝術家""]","Hong Kong, born 1958","Hong Kong, born 1958","Male","男性",1958,,,
4815,true,"Kiyonori Kikutake","菊竹淸訓","Kikutake, Kiyonori","菊竹, 淸訓","Individual","[""Architect"",""建築師""]","Japanese, 1928 - 2011","Japanese, 1928 - 2011","Male","男性",1928,2011,"Japanese","日本籍"
4825,true,"Sing Tao Holdings Limited","Sing Tao Holdings Limited","Sing Tao Holdings Limited","Sing Tao Holdings Limited","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1951–2002","established Hong Kong, 1951–2002","Not Applicable","不適用",1951,2002,"Hong Kong","香港"
4826,true,"Man Chi Records","文志唱片公司","Man Chi Records","文志唱片公司","Organization","[""Publisher"",""出版社""]","established Hong Kong","established Hong Kong","Not Applicable","不適用",1960,,"Hong Kong","香港"
4829,true,"Kim Lim","Kim Lim","Lim, Kim","Lim, Kim","Individual","[""Artist"",""藝術家""]","British, born Singapore. 1936 – 1997","British, born Singapore. 1936 – 1997","Female","女性",1936,1997,"British","英國籍"
4862,true,"BraunPrize","BraunPrize","BraunPrize","BraunPrize","Organization","[""Author"",""作者"",""Publisher"",""出版社""]","established Kronberg, 1968","established Kronberg, 1968","Not Applicable","不適用",1968,,"German","德國籍"
4863,true,"Editoriale Domus","Editoriale Domus","Editoriale Domus","Editoriale Domus","Organization","[""Publisher"",""出版社""]","established Milan, 1929","established Milan, 1929","Not Applicable","不適用",1929,,"Italian","意大利籍"
4984,true,"Far East Trade Press","Far East Trade Press","Far East Trade Press","Far East Trade Press","Organization","[""Publisher"",""出版社""]","established Hong Kong, mid-20th century","established Hong Kong, mid-20th century","Not Applicable","不適用",1930,,"Hong Kong","香港"
4985,true,"Building Review Publishing Company","Building Review Publishing Company","Building Review Publishing Company","Building Review Publishing Company","Organization","[""Publisher"",""出版社""]","established Hong Kong, mid-20th century","established Hong Kong, mid-20th century","Not Applicable","不適用",1950,,"Hong Kong","香港"
4986,true,"Oriental Press Group","Oriental Press Group","Oriental Press Group","Oriental Press Group","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1969","established Hong Kong, 1969","Not Applicable","不適用",1969,,"Hong Kong","香港"
4987,true,"Ta Kung Pao (Hong Kong) Limited","Ta Kung Pao (Hong Kong) Limited","Ta Kung Pao (Hong Kong) Limited","Ta Kung Pao (Hong Kong) Limited","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1948","established Hong Kong, 1948","Not Applicable","不適用",1948,,"Hong Kong","香港"
4988,true,"Sing Pao Newspaper Company Limited","Sing Pao Newspaper Company Limited","Sing Pao Newspaper Company Limited","Sing Pao Newspaper Company Limited","Organization","[""Publisher"",""出版社""]","Hong Kong, established 1939","Hong Kong, established 1939","Not Applicable","不適用",1939,,"Hong Kong","香港"
4989,true,"Wen Wei Po","Wen Wei Po","Wen Wei Po","Wen Wei Po","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1948","established Hong Kong, 1948","Not Applicable","不適用",1948,,"Hong Kong","香港"
4990,true,"Steiner & Co.","Steiner & Co.","Steiner & Co.","Steiner & Co.","Organization","[""Design Firm"",""設計師事務所""]","established Hong Kong, 1964","established Hong Kong, 1964","Not Applicable","不適用",1964,,"Hong Kong","香港"
4991,true,"Bond Corporation","Bond Corporation","Bond Corporation","Bond Corporation","Organization","[""Commissioned by"",""委約方""]","established Perth, 1959–1991","established Perth, 1959–1991","Not Applicable","不適用",1959,1991,"Australian","澳洲籍"
4997,true,"Dyna-Dome","Dyna-Dome","Dyna-Dome","Dyna-Dome","Organization","[""Publisher"",""出版社""]","established Phoenix, active 1960s–1980s","established Phoenix, active 1960s–1980s","Not Applicable","不適用",1960,1989,"American","美國籍"
4998,true,"Domes and Homes Inc.","Domes and Homes Inc.","Domes and Homes Inc.","Domes and Homes Inc.","Organization","[""Publisher"",""出版社""]","established Brielle, active 1970s–1990s","established Brielle, active 1970s–1990s","Not Applicable","不適用",1970,1999,"American","美國籍"
4999,true,"Geodomes Woodworks","Geodomes Woodworks","Geodomes Woodworks","Geodomes Woodworks","Organization","[""Publisher"",""出版社""]","established Riverside, active 1970s–1990s","established Riverside, active 1970s–1990s","Not Applicable","不適用",1970,1999,"American","美國籍"
5000,true,"Timberline Geodesics","Timberline Geodesics","Timberline Geodesics","Timberline Geodesics","Organization","[""Publisher"",""出版社""]","established Berkeley, 1970s","established Berkeley, 1970s","Not Applicable","不適用",1970,,"American","美國籍"
5001,true,"Temcor","Temcor","Temcor","Temcor","Organization","[""Publisher"",""出版社""]","established Torrance, 1964","established Torrance, 1964","Not Applicable","不適用",1964,,"American","美國籍"
5002,true,"Robert Grip","Robert Grip","Grip, Robert","Grip, Robert","Individual","[""Author"",""作者""]","American, born 20th century","American, born 20th century","Male","男性",1900,,"American","美國籍"
5003,true,"Gene Youngblood","Gene Youngblood","Youngblood, Gene","Youngblood, Gene","Individual","[""Author"",""作者""]","American, born 1942","American, born 1942","Male","男性",1942,,"American","美國籍"
5004,true,"Neva Kaiser","Neva Kaiser","Kaiser, Neva","Kaiser, Neva","Individual","[""Author"",""作者""]","American, active 1970s","American, active 1970s","Female","女性",1900,1999,"American","美國籍"
5005,true,"Bob Crews","Bob Crews","Crews, Bob","Crews, Bob","Individual","[""Author"",""作者""]","American, born 20th century","American, born 20th century","Male","男性",1900,1999,"American","美國籍"
5006,true,"Henry F.W. Perk","Henry F.W. Perk","Perk, Henry F.W.","Perk, Henry F.W.","Individual","[""Author"",""作者""]","American, born 20th century","American, born 20th century","Male","男性",1900,1999,"American","美國籍"
5007,true,"World Game Projects","World Game Projects","World Game Projects","World Game Projects","Organization","[""Publisher"",""出版社"",""Author"",""作者""]","established New Haven, 1970s","established New Haven, 1970s","Not Applicable","不適用",1970,,"American","美國籍"
5008,true,"Howard J. Brown","Howard J. Brown","Brown, Howard J.","Brown, Howard J.","Individual","[""Author"",""作者""]","American, born mid-20th century","American, born mid-20th century","Male","男性",1930,,"American","美國籍"
5009,true,"Ken Knowlton","Ken Knowlton","Knowlton, Ken","Knowlton, Ken","Individual","[""Author"",""作者""]","American, born 1931","American, born 1931","Male","男性",1931,,"American","美國籍"
5010,true,"Buckminster Fuller Institute","Buckminster Fuller Institute","Buckminster Fuller Institute","Buckminster Fuller Institute","Organization","[""Publisher"",""出版社""]","established Sebastopol, California, 1983","established Sebastopol, California, 1983","Not Applicable","不適用",1983,,"American","美國籍"
5011,true,"University City Science Center","University City Science Center","University City Science Center","University City Science Center","Organization","[""Publisher"",""出版社""]","established Philadelphia, 1963","established Philadelphia, 1963","Not Applicable","不適用",1963,,"American","美國籍"
5012,true,"Trend Publishing (S) Limited","Trend Publishing (S) Limited","Trend Publishing (S) Limited","Trend Publishing (S) Limited","Organization","[""Publisher"",""出版社""]","established Singapore, 1960s–1970s","established Singapore, 1960s–1970s","Not Applicable","不適用",1960,2000,"Singaporean","新加坡籍"
5013,true,"Penang Development Corporation","Penang Development Corporation","Penang Development Corporation","Penang Development Corporation","Organization","[""Publisher"",""出版社""]","established George Town, 1969","established George Town, 1969","Not Applicable","不適用",1969,,"Malaysian","馬來西亞籍"
5014,true,"Langdon Every and Seah, Chartered Quantity Surveyors","Langdon Every and Seah, Chartered Quantity Surveyors","Langdon Every and Seah, Chartered Quantity Surveyors","Langdon Every and Seah, Chartered Quantity Surveyors","Organization","[""Author"",""作者""]","established Singapore, 1934","established Singapore, 1934","Not Applicable","不適用",1934,2012,"Singaporean","新加坡籍"
5015,true,"Reinhold Publishing Corporation","Reinhold Publishing Corporation","Reinhold Publishing Corporation","Reinhold Publishing Corporation","Organization","[""Publisher"",""出版社""]","established East Stroudsburg, active mid-20th century","established East Stroudsburg, active mid-20th century","Not Applicable","不適用",1920,1980,"American","美國籍"
5016,true,"Makoto Aida","會田誠","Aida, Makoto","會田誠","Individual","[""Artist"",""藝術家""]","Japanese, born 1965","日本籍，生於1965年","Male","男性",1965,,"Japanese","日本籍"
5017,true,"John D. Entenza","John D. Entenza","Entenza, John D.","Entenza, John D.","Individual","[""Publisher"",""出版社""]","American, 1905–1984","American, 1905–1984","Male","男性",1905,1984,"American","美國籍"
5018,true,"Whitney Publications","Whitney Publications","Whitney Publications","Whitney Publications","Organization","[""Publisher"",""出版社""]","established New York, active mid-20th century","established New York, active mid-20th century","Not Applicable","不適用",1900,1999,"American","美國籍"
5020,true,"Shioyasu Tomoko","塩保朋子","Shioyasu, Tomoko","塩保, 朋子","Individual","[""Artist"",""藝術家""]","Japanese, b.1981","Japanese, b.1981","Female","女性",1981,,"Japanese","日本籍"
