"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
4985,true,"Building Review Publishing Company","Building Review Publishing Company","Building Review Publishing Company","Building Review Publishing Company","Organization","[""Publisher"",""出版社""]","established Hong Kong, mid-20th century","established Hong Kong, mid-20th century","Not Applicable","不適用",1950,,"Hong Kong","香港"
4986,true,"Oriental Press Group","Oriental Press Group","Oriental Press Group","Oriental Press Group","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1969","established Hong Kong, 1969","Not Applicable","不適用",1969,,"Hong Kong","香港"
4987,true,"Ta Kung Pao (Hong Kong) Limited","Ta Kung Pao (Hong Kong) Limited","Ta Kung Pao (Hong Kong) Limited","Ta Kung Pao (Hong Kong) Limited","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1948","established Hong Kong, 1948","Not Applicable","不適用",1948,,"Hong Kong","香港"
4988,true,"Sing Pao Newspaper Company Limited","Sing Pao Newspaper Company Limited","Sing Pao Newspaper Company Limited","Sing Pao Newspaper Company Limited","Organization","[""Publisher"",""出版社""]","Hong Kong, established 1939","Hong Kong, established 1939","Not Applicable","不適用",1939,,"Hong Kong","香港"
4989,true,"Wen Wei Po","Wen Wei Po","Wen Wei Po","Wen Wei Po","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1948","established Hong Kong, 1948","Not Applicable","不適用",1948,,"Hong Kong","香港"
4990,true,"Steiner & Co.","Steiner & Co.","Steiner & Co.","Steiner & Co.","Organization","[""Design Firm"",""設計師事務所""]","established Hong Kong, 1964","established Hong Kong, 1964","Not Applicable","不適用",1964,,"Hong Kong","香港"
4991,true,"Bond Corporation","Bond Corporation","Bond Corporation","Bond Corporation","Organization","[""Commissioned by"",""委約方""]","established Perth, 1959–1991","established Perth, 1959–1991","Not Applicable","不適用",1959,1991,"Australian","澳洲籍"
4997,true,"Dyna-Dome","Dyna-Dome","Dyna-Dome","Dyna-Dome","Organization","[""Publisher"",""出版社""]","established Phoenix, active 1960s–1980s","established Phoenix, active 1960s–1980s","Not Applicable","不適用",1960,1989,"American","美國籍"
4998,true,"Domes and Homes Inc.","Domes and Homes Inc.","Domes and Homes Inc.","Domes and Homes Inc.","Organization","[""Publisher"",""出版社""]","established Brielle, active 1970s–1990s","established Brielle, active 1970s–1990s","Not Applicable","不適用",1970,1999,"American","美國籍"
4999,true,"Geodomes Woodworks","Geodomes Woodworks","Geodomes Woodworks","Geodomes Woodworks","Organization","[""Publisher"",""出版社""]","established Riverside, active 1970s–1990s","established Riverside, active 1970s–1990s","Not Applicable","不適用",1970,1999,"American","美國籍"
5000,true,"Timberline Geodesics","Timberline Geodesics","Timberline Geodesics","Timberline Geodesics","Organization","[""Publisher"",""出版社""]","established Berkeley, 1970s","established Berkeley, 1970s","Not Applicable","不適用",1970,,"American","美國籍"
5001,true,"Temcor","Temcor","Temcor","Temcor","Organization","[""Publisher"",""出版社""]","established Torrance, 1964","established Torrance, 1964","Not Applicable","不適用",1964,,"American","美國籍"
5002,true,"Robert Grip","Robert Grip","Grip, Robert","Grip, Robert","Individual","[""Author"",""作者""]","American, born 20th century","American, born 20th century","Male","男性",1900,,"American","美國籍"
5003,true,"Gene Youngblood","Gene Youngblood","Youngblood, Gene","Youngblood, Gene","Individual","[""Author"",""作者""]","American, born 1942","American, born 1942","Male","男性",1942,,"American","美國籍"
5004,true,"Neva Kaiser","Neva Kaiser","Kaiser, Neva","Kaiser, Neva","Individual","[""Author"",""作者""]","American, active 1970s","American, active 1970s","Female","女性",1900,1999,"American","美國籍"
5005,true,"Bob Crews","Bob Crews","Crews, Bob","Crews, Bob","Individual","[""Author"",""作者""]","American, born 20th century","American, born 20th century","Male","男性",1900,1999,"American","美國籍"
5006,true,"Henry F.W. Perk","Henry F.W. Perk","Perk, Henry F.W.","Perk, Henry F.W.","Individual","[""Author"",""作者""]","American, born 20th century","American, born 20th century","Male","男性",1900,1999,"American","美國籍"
5007,true,"World Game Projects","World Game Projects","World Game Projects","World Game Projects","Organization","[""Publisher"",""出版社"",""Author"",""作者""]","established New Haven, 1970s","established New Haven, 1970s","Not Applicable","不適用",1970,,"American","美國籍"
5008,true,"Howard J. Brown","Howard J. Brown","Brown, Howard J.","Brown, Howard J.","Individual","[""Author"",""作者""]","American, born mid-20th century","American, born mid-20th century","Male","男性",1930,,"American","美國籍"
5009,true,"Ken Knowlton","Ken Knowlton","Knowlton, Ken","Knowlton, Ken","Individual","[""Author"",""作者""]","American, born 1931","American, born 1931","Male","男性",1931,,"American","美國籍"
5010,true,"Buckminster Fuller Institute","Buckminster Fuller Institute","Buckminster Fuller Institute","Buckminster Fuller Institute","Organization","[""Publisher"",""出版社""]","established Sebastopol, California, 1983","established Sebastopol, California, 1983","Not Applicable","不適用",1983,,"American","美國籍"
5011,true,"University City Science Center","University City Science Center","University City Science Center","University City Science Center","Organization","[""Publisher"",""出版社""]","established Philadelphia, 1963","established Philadelphia, 1963","Not Applicable","不適用",1963,,"American","美國籍"
5012,true,"Trend Publishing (S) Limited","Trend Publishing (S) Limited","Trend Publishing (S) Limited","Trend Publishing (S) Limited","Organization","[""Publisher"",""出版社""]","established Singapore, 1960s–1970s","established Singapore, 1960s–1970s","Not Applicable","不適用",1960,2000,"Singaporean","新加坡籍"
5013,true,"Penang Development Corporation","Penang Development Corporation","Penang Development Corporation","Penang Development Corporation","Organization","[""Publisher"",""出版社""]","established George Town, 1969","established George Town, 1969","Not Applicable","不適用",1969,,"Malaysian","馬來西亞籍"
5014,true,"Langdon Every and Seah, Chartered Quantity Surveyors","Langdon Every and Seah, Chartered Quantity Surveyors","Langdon Every and Seah, Chartered Quantity Surveyors","Langdon Every and Seah, Chartered Quantity Surveyors","Organization","[""Author"",""作者""]","established Singapore, 1934","established Singapore, 1934","Not Applicable","不適用",1934,2012,"Singaporean","新加坡籍"
5015,true,"Reinhold Publishing Corporation","Reinhold Publishing Corporation","Reinhold Publishing Corporation","Reinhold Publishing Corporation","Organization","[""Publisher"",""出版社""]","established East Stroudsburg, active mid-20th century","established East Stroudsburg, active mid-20th century","Not Applicable","不適用",1920,1980,"American","美國籍"
5017,true,"John D. Entenza","John D. Entenza","Entenza, John D.","Entenza, John D.","Individual","[""Publisher"",""出版社""]","American, 1905–1984","American, 1905–1984","Male","男性",1905,1984,"American","美國籍"
5018,true,"Whitney Publications","Whitney Publications","Whitney Publications","Whitney Publications","Organization","[""Publisher"",""出版社""]","established New York, active mid-20th century","established New York, active mid-20th century","Not Applicable","不適用",1900,1999,"American","美國籍"
5031,true,"Time Inc.","Time Inc.","Time Inc.","Time Inc.","Organization","[""Publisher"",""出版社""]","Established New York, 1922–2018","Established New York, 1922–2018","Not Applicable","不適用",1922,2018,"American","美國籍"
5032,true,"McCall Corporation","McCall Corporation","McCall Corporation","McCall Corporation","Organization","[""Publisher"",""出版社"",""Artist"",""藝術家""]","established New York, 1913–1976","established New York, 1913–1976","Not Applicable","不適用",1913,1976,"American","美國籍"
5033,true,"Pulitzer, Inc.","Pulitzer, Inc.","Pulitzer, Inc.","Pulitzer, Inc.","Organization","[""Publisher"",""出版社""]","established St. Louis, 1878–2005","established St. Louis, 1878–2005","Not Applicable","不適用",1878,2005,"American","美國籍"
5034,true,"F-R Publishing","F-R Publishing","F-R Publishing","F-R Publishing","Organization","[""Publisher"",""出版社""]","established New York, 1925","established New York, 1925","Not Applicable","不適用",1925,1990,"American","美國籍"
5035,true,"The Washington Post Company","The Washington Post Company","The Washington Post Company","The Washington Post Company","Organization","[""Publisher"",""出版社""]","established Washington, 1889–2013","established Washington, 1889–2013","Not Applicable","不適用",1889,2013,"American","美國籍"
5036,true,"The New York Times Company","The New York Times Company","The New York Times Company","The New York Times Company","Organization","[""Publisher"",""出版社""]","established New York, 1851","established New York, 1851","Not Applicable","不適用",1851,,"American","美國籍"
5037,true,"McGraw-Hill Publishing Company","McGraw-Hill Publishing Company","McGraw-Hill Publishing Company","McGraw-Hill Publishing Company","Organization","[""Publisher"",""出版社""]","established New York, 1888","established New York, 1888","Not Applicable","不適用",1888,,"American","美國籍"
5038,true,"Routledge","Routledge","Routledge","Routledge","Organization","[""Publisher"",""出版社""]","established London, 1851","established London, 1851","Not Applicable","不適用",1851,,"British","英國籍"
5039,true,"Foundation for Integrative Education","Foundation for Integrative Education","Foundation for Integrative Education","Foundation for Integrative Education","Organization","[""Publisher"",""出版社""]","established New Rochelle, mid-20th century","established New Rochelle, mid-20th century","Not Applicable","不適用",1900,,"American","美國籍"
5040,true,"International Council for Building Research Studies and Documentation","International Council for Building Research Studies and Documentation","International Council for Building Research Studies and Documentation","International Council for Building Research Studies and Documentation","Organization","[""Publisher"",""出版社""]","established Rotterdam, 1953","established Rotterdam, 1953","Not Applicable","不適用",1953,,"Dutch","荷蘭籍"
5041,true,"Athens Center of Ekistics","Athens Center of Ekistics","Athens Center of Ekistics","Athens Center of Ekistics","Organization","[""Publisher"",""出版社""]","established Athens, 1963–2017","established Athens, 1963–2017","Not Applicable","不適用",1963,2017,,
5042,true,"McGill–Queen's University Press","McGill–Queen's University Press","McGill–Queen's University Press","McGill–Queen's University Press","Organization","[""Publisher"",""出版社""]","established Montreal, 1961","established Montreal, 1961","Not Applicable","不適用",1961,,"Canadian","加拿大籍"
5043,true,"Reader's Digest Association, Inc.","Reader's Digest Association, Inc.","Reader's Digest Association, Inc.","Reader's Digest Association, Inc.","Organization","[""Publisher"",""出版社""]","established New York, 1922","established New York, 1922","Not Applicable","不適用",1922,,"American","美國籍"
5044,true,"Phi Beta Kappa Society","Phi Beta Kappa Society","Phi Beta Kappa Society","Phi Beta Kappa Society","Organization","[""Publisher"",""出版社""]","established Williamsburg, 1776","established Williamsburg, 1776","Not Applicable","不適用",1776,,"American","美國籍"
5045,true,"Portola Institute","Portola Institute","Portola Institute","Portola Institute","Organization","[""Publisher"",""出版社""]","established Menlo Park, 1966","established Menlo Park, 1966","Not Applicable","不適用",1966,,"American","美國籍"
5046,true,"Christian Science Publishing Society","Christian Science Publishing Society","Christian Science Publishing Society","Christian Science Publishing Society","Organization","[""Publisher"",""出版社""]","established Boston, 1898","established Boston, 1898","Not Applicable","不適用",1898,,"American","美國籍"
5047,true,"Jann Wenner","Jann Wenner","Wenner, Jann","Wenner, Jann","Individual","[""Publisher"",""出版社""]","American, born 1946","American, born 1946","Male","男性",1946,,"American","美國籍"
5048,true,"HMH Publishing Co., Inc.","HMH Publishing Co., Inc.","HMH Publishing Co., Inc.","HMH Publishing Co., Inc.","Organization","[""Publisher"",""出版社""]","established Chicago, 1953","established Chicago, 1953","Not Applicable","不適用",1953,,"American","美國籍"
5049,true,"Times Mirror Company","Times Mirror Company","Times Mirror Company","Times Mirror Company","Organization","[""Publisher"",""出版社""]","established Los Angeles, 1884–2000","established Los Angeles, 1884–2000","Not Applicable","不適用",1884,2000,"American","美國籍"
5050,true,"Knight Newspapers, Inc.","Knight Newspapers, Inc.","Knight Newspapers, Inc.","Knight Newspapers, Inc.","Organization","[""Publisher"",""出版社""]","established Akron, 1933–1974","established Akron, 1933–1974","Not Applicable","不適用",1933,1974,"American","美國籍"
5051,true,"The Standard Catalogue Co. Ltd","The Standard Catalogue Co. Ltd","The Standard Catalogue Co. Ltd","The Standard Catalogue Co. Ltd","Organization","[""Publisher"",""出版社""]","established London, mid-20th century","established London, mid-20th century","Not Applicable","不適用",1920,1990,"British","英國籍"
5054,true,"Peacock, Fetherstone & Company","Peacock, Fetherstone & Company","Peacock, Fetherstone & Company","Peacock, Fetherstone & Company","Organization","[""Publisher"",""出版社""]","established Philadelphia, late 19th century","established Philadelphia, late 19th century","Not Applicable","不適用",1860,1980,"American","美國籍"
5055,true,"Committee for the Future","Committee for the Future","Committee for the Future","Committee for the Future","Organization","[""Publisher"",""出版社""]","established Lakeville, 1970","established Lakeville, 1970","Not Applicable","不適用",1970,,"American","美國籍"
