"id","objectNumber","sortNumber","area-rank","area-en","area-zh-hant","category-rank","category-en","category-zh-hant","title-en","title-zh-hant","displayDate","beginDate","endDate","dimension-en","dimension-zh-hant","medium-en","medium-zh-hant","creditLine-en","creditLine-zh-hant","constituentIds"
6529,"2016.447",2016.447,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Low Chair, model 5016","低座椅子，5016型","designed 1957, made 1960",1957,1960,"overall (chair 1): 65.5 × 54.5 × 67 cm
overall (chair 2): 65.5 × 55.5 × 68 cm","整體（椅一）：65.5 × 54.5 × 67 厘米
整體（椅二）：65.5 × 55.5 × 68 厘米","teak-veneered plywood and fabric","柚木皮夾板、布料","M+, Hong Kong","M+，香港","[1033,1751]"
6533,"2016.443",2016.443,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Butterfly Stool, model 0521","蝴蝶凳，0521 型","designed 1956",1956,1956,"overall: 41.8 × 41.5 × 30.5 cm","整體：41.8 × 41.5 × 30.5 厘米","rosewood-veneered plywood and brass","玫瑰木皮夾板、黃銅","M+, Hong Kong","M+，香港","[1428,1033]"
6536,"2016.446",2016.446,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Zaisu legless chairs, model SM7066","座椅子，SM7066BR 型","designed 1971",1971,1971,"overall (each): approx. 38 × 50 × 59 cm","整體（各）：約 38 × 50 × 59 厘米","rosewood-veneered plywood","玫瑰木皮夾板","M+, Hong Kong","M+，香港","[1430,1033]"
6545,"2016.442",2016.442,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Zataku low table, model SM6026","座桌，6026 型","designed 1967, manfactured circa 1968",1967,1970,"overall (table): 140 × 98.5 × 33.2 cm","整體（桌子）：140 × 98.5 × 33.2 厘米","rosewood-veneered plywood","玫瑰木皮夾板","M+, Hong Kong","M+，香港","[1430,1033]"
6589,"2016.788",2016.788,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Black & White Mustard Seed Garden (Tale of the 11th Day Series)","白描芥子園 (十一日談系列)","2009–2014",2009,2014,"overall (approx.): 275.5 × 1160 × 5 cm","整體約: 275.5 × 1160 × 5 厘米","ink and mineral colours on silk, mounted on canvas","水墨礦彩絹本裱於畫布","M+, Hong Kong","M+，香港","[525]"
6590,"2016.828",2016.828,1,"Visual Art","視覺藝術",2,"Photography","攝影","Queen's Possession","皇后水坑口","2002",2002,2002,"overall: 121.1 × 153.3 × 3 cm
image: 97.1 × 121.3 cm","整體: 121.1 × 153.3 × 3 厘米
圖像: 97.1 × 121.3 厘米","chromogenic print under plexiglass","彩色照片、塑膠玻璃","M+, Hong Kong","M+，香港","[1459]"
6591,"2016.786",2016.786,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Mustard Seed Garden I","芥子園一號","2010",2010,2010,"frame: 99.5 × 162 × 4.5 cm
image: 95.5 × 122.5 cm","框架: 99.5 × 162 × 4.5 厘米
圖像: 95.5 × 122.5 厘米","ink and mineral colours on silk, mounted on canvas","水墨礦彩絹本裱於畫布","M+, Hong Kong","M+，香港","[525]"
6592,"2016.787",2016.787,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Mustard Seed Garden II","芥子園二號","2010",2010,2010,"frame: 99.5 × 125 × 4.3 cm
image: 96 × 121.5 cm","框架: 99.5× 125 × 4.3 厘米
圖像: 96 × 121.5 厘米","ink and mineral colours on silk, mounted on canvas","水墨礦彩絹本裱於畫布","M+, Hong Kong","M+，香港","[525]"
6673,"2016.816",2016.816,1,"Design and Architecture","設計與建築",2,"Textile","紡織品","Korean Composition: 18_22_34_43_56_80","韓式構圖: 18_22_34_43_56_80","2011, made 2011 and 2015",2011,2015,"overall (No. 18): 32.3 × 16.8 × 0.3 cm
overall (No. 22): 25.4 × 33.5 × 0.3 cm
overall (No. 34): 34 × 37 × 0.3 cm
overall (No. 43): 55 × 47.7 × 0.3 cm
overall (No. 56): 63.4 × 57 × 0.3 cm
overall (No. 80): 88.5 × 46.8 × 0.3 cm","","linen","亞麻布","M+, Hong Kong","M+，香港","[1483]"
6674,"2016.793",2016.793,1,"Design and Architecture","設計與建築",2,"Furniture","家具","September","九月","designed 1977, made 2000",1977,2000,"overall: 67.5 × 90.1 × 45.5 cm","整體：67.5 × 90.1 × 45.5 厘米","steel with melamine coating and steel wire","三聚氰胺塗層鋼件、鋼線","M+, Hong Kong","M+，香港","[1485]"
6677,"2016.767",2016.767,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Tenderly","柔","designed 1985, made 1986",1985,1986,"overall: 177 × 55 × 50 cm
other: (minimum height): 140 cm","整體：177 × 55 × 50 厘米
其他（最低高度）：140 厘米","steel, aluminium with melamine coating, and electric cord","鋼、三聚氰胺塗層鋁件、電線","M+, Hong Kong","M+，香港","[1485]"
6690,"2016.397",2016.397,1,"Visual Art","視覺藝術",2,"Photography","攝影","Traversing Drizzle and Gossamer of the Future","穿越來年的細雨和輕塵","1992–1993",1992,1993,"overall: 147.5 × 246 × 10 cm","整體: 147.5 × 246 × 10 厘米","acrylic, black and white photograph, burlap, fabric, dried branch on linen","塑膠彩、黑白照片、 粗麻布，布塊、枯枝於麻布","M+, Hong Kong","M+，香港","[1494]"
6691,"2016.874",2016.874,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Corridor","走廊","1970s",1970,1979,"image: 25.1 × 18.4 cm","圖像: 25.1 × 18.4 厘米","oil on paper","油彩紙本","M+, Hong Kong","M+，香港","[1495]"
6692,"2016.872",2016.872,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1970s",1970,1979,"image (sight): 26.7 × 19 cm","圖像(目測量度): 26.7 × 19 厘米","oil on paper","油彩紙本","M+, Hong Kong","M+，香港","[1495]"
6693,"2016.875",2016.875,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1970s",1970,1979,"image: 17.5 × 24.8 cm","圖像: 17.5 × 24.8 厘米","oil on paper","油彩紙本","M+, Hong Kong","M+，香港","[1495]"
6694,"2016.877",2016.877,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Lugang Building","綠崗樓","1980",1980,1980,"image: 26.7 × 26.2 cm","圖像: 26.7 × 26.2 厘米","oil on paper","油彩紙本","M+, Hong Kong","M+，香港","[1495]"
6695,"2016.868",2016.868,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Still Life at the Park","山頂的靜物","1974–1978",1974,1978,"image: 19.7 × 27.5 cm","圖像: 19.7 × 27.5 厘米","oil on board","油彩、木板","M+, Hong Kong","M+，香港","[1495]"
6696,"2016.398",2016.398,1,"Visual Art","視覺藝術",3,"Multiple",,"The Divine Comedy","神曲","2001–2003",2001,2003,"overall (approx.): 151 × 212 × 16.5 cm
frame: 151 × 212 × 5 cm
image: 134 × 192.5 × 11.5 cm","框架: 151 × 212 × 5 厘米
圖像: 134 × 192.5 × 11.5 厘米
整體約: 151 × 212 × 16.5 厘米","acrylic, electric wire with bulb, and fabric on linen","塑膠彩、電線燈泡、布塊、麻布","M+, Hong Kong","M+，香港","[1494]"
6708,"2016.876",2016.876,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Room 305","三樓五號","1974",1974,1974,"image: 27.2 × 19.5 cm","圖像: 27.2 × 19.5 厘米","oil on paper","油彩紙本","M+, Hong Kong","M+，香港","[1495]"
6709,"2016.409",2016.409,1,"Visual Art","視覺藝術",3,"Ink Art","水墨","Abstraction","抽象","1959",1959,1959,"overall: 184 × 242 × 5 cm","整體: 184 × 242 × 5 厘米","oil on canvas","油彩布本","M+, Hong Kong","M+，香港","[1503]"
6720,"2016.81",2016.81,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Nirvana","涅槃","1981",1981,1981,"overall: 67 × 84 × 70 cm","整體: 67 × 84 × 70 厘米","enameled steel and brass-plated steel","著漆鋼料、鍍銅鋼料","M+, Hong Kong","M+，香港","[1485]"
6733,"2016.373",2016.373,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Rattan chair","籐椅","designed circa 1954, made 1950s–1960s",1952,1969,"overall: 51 × 52 × 46 cm","整體：51 × 52 × 46 厘米","rattan, plastic, and iron","籐、塑膠、鐵","M+, Hong Kong","M+，香港","[1519]"
6734,"2016.374",2016.374,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Flying Saucer chair","飛碟椅","1954, made 1954–1960s",1954,1969,"overall: 77.5 × 76 × 63 cm","整體: 77.5 × 76 × 63 厘米","rattan, plastic, and iron","藤、塑膠、鐵","M+, Hong Kong","M+，香港","[1519]"
6739,"2016.386",2016.386,1,"Design and Architecture","設計與建築",2,"Product Design","產品設計","National cups, no. 307","National牌307型杯","1960s–1970s",1960,1979,"each around: 8.7 × 7.5 × 5 cm","整體（各）：約 8.7 × 7.5 × 5 厘米","polystyrene and metal","聚苯乙烯、金屬","M+, Hong Kong","M+，香港","[1529]"
6743,"2016.385",2016.385,1,"Design and Architecture","設計與建築",2,"Product Design","產品設計","KH cup, no. 410","KH牌410型杯","1960s–1970s",1960,1979,"overall: 10.1 × 6. 8 × 6.8 cm","整體：10.1 × 6.8 × 6.8 厘米","polystyrene and metal","聚苯乙烯、金屬","M+, Hong Kong","M+，香港","[1521]"
6745,"2016.885",2016.885,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1980–1981",1980,1981,"image: 96.5 × 167 × 3.5 cm","圖像: 96.5 × 167 × 3.5 厘米","oil on canvas","油彩布本","M+, Hong Kong","M+，香港","[1526]"
6746,"2016.886",2016.886,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Shidu","十渡","1981",1981,1981,"image: 63 × 119 × 3.5 cm","圖像: 63 × 119 × 3.5 厘米","oil on canvas","油彩布本","M+, Hong Kong","M+，香港","[1526]"
6751,"2017.149",2017.149,2,"Visual Art","視覺藝術",3,"Poster","海報","hong kong building 03 / redwhiteblue","香港建築 03 / 紅白藍","2002",2002,2002,"dimensions variable","尺寸不一","screenprint on red-white-blue canvas","絲網印刷、紅白藍帆布","M+, Hong Kong. Gift of anothermountainman (Stanley Wong), 2017","M+，香港，又一山人（黃炳培）捐贈，2017年","[17]"
6761,"2017.122",2017.122,2,"Visual Art","視覺藝術",3,"Book/Periodical","書藉/期刊","a family book (letter)","一本家書","2006",2006,2006,"overall (open): 1.2 × 63.6 × 22.9 cm
overall (closed): 1.2 × 35.5 × 22.9 cm","整體（打開）：1.2 × 63.6 × 22.9 厘米
整體（合上）：1.2 × 35.5 × 22.9 厘米","printed paper and synthetic thread","印刷紙本、合成纖維紗線","M+, Hong Kong. Gift of anothermountainman (Stanley Wong), 2017","M+，香港，又一山人（黃炳培）捐贈，2017年","[17]"
6762,"2017.138",2017.138,2,"Visual Art","視覺藝術",3,"Poster","海報","form / emptiness","色／空","2011",2011,2011,"each: 99.5 × 69.9 cm","各: 99.5 × 69.9 厘米","silkscreen on calligraphy cloth mounted on board","絲網印刷及書法練字布裱於木板","M+, Hong Kong. Gift of anothermountainman (Stanley Wong), 2017","M+，香港，又一山人（黃炳培）捐贈，2017年","[17]"
6764,"2017.153",2017.153,1,"Design and Architecture","設計與建築",2,"Poster","海報","Poster, Chung King Express","《重慶森林》海報","1994",1994,1994,"sheet: 72.8 × 103 cm","紙本: 72.8 × 103 厘米","offset lithograph","柯式平版印刷","M+, Hong Kong. Gift of anothermountainman (Stanley Wong), 2017","M+，香港，又一山人（黃炳培）捐贈，2017年","[17]"
6765,"2017.123",2017.123,1,"Design and Architecture","設計與建築",2,"Collage","拼貼","Tony Leung music album 'M' collages","梁朝偉音樂專輯〈M〉拼貼","1994",1994,1994,"frame: 40.8 × 53.5 × 4.6 cm","框架: 40.8 × 53.5 × 4.6 厘米","collage","拼貼","M+, Hong Kong. Gift of anothermountainman (Stanley Wong), 2017","M+，香港，又一山人（黃炳培）捐贈，2017年","[17,1536]"
6771,"2017.128",2017.128,2,"Visual Art","視覺藝術",3,"Poster","海報","hong kong good things","香港好東西","2005",2005,2005,"overall: 100 × 70 cm","整體: 100 × 70 厘米","red-white-blue canvas","紅白藍帆布","M+, Hong Kong. Gift of anothermountainman (Stanley Wong), 2017","M+，香港，又一山人（黃炳培）捐贈，2017年","[17]"
6785,"2016.775",2016.775,2,"Visual Art","視覺藝術",3,"Sculpture","雕塑","back to the future / redwhiteblue 01","回到未來／紅白藍 01","2006",2006,2006,"overall: 40 × 21 x 21 cm","整體： 40 × 21 x 21 厘米","woven nylon fabric","編織尼龍布料","M+, Hong Kong","M+，香港","[17]"
6801,"2016.455",2016.455,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Sculpture","雕塑","1978",1978,1978,"overall (approx.): 15 × 13 × 13 cm","整體約: 15 × 13 × 13 厘米","wood","木","M+, Hong Kong","M+，香港","[1537]"
6802,"2016.487",2016.487,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Between Ringo and King-yiew","靈高與瓊瑤之間","1968",1968,1968,"frame: 53.8 × 79.1 × 5.1 cm
image: 49.8 × 75 cm","框架: 53.8 × 79.1 × 5.1 厘米
圖像: 49.8 × 75 厘米","oil on paper","油彩紙本","M+, Hong Kong","M+，香港","[1537]"
6804,"2016.480",2016.48,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Proximity","關係","1978",1978,1978,"overall: 48.5 × 120 × 47 cm","整體: 48.5 × 120 × 47 厘米","camphor (wood)","樟木","M+, Hong Kong. Gift of Chiu Wai-Yee, 2016","M+，香港，趙慧儀捐贈，2016年","[1537]"
6810,"2016.483",2016.483,1,"Visual Art","視覺藝術",2,"Photography","攝影","Green Flower","綠花","2004",2004,2004,"frame: 43.4 × 61 × 0.7 cm
image: 39 × 51.9 cm","框架: 43.4 × 61 × 0.7 厘米
圖像: 39 × 51.9 厘米","inkjet print","噴墨打印","M+, Hong Kong. Gift of Chiu Wai-Yee, 2016","M+，香港，趙慧儀捐贈，2016年","[1537]"
6816,"2016.710",2016.71,2,"Visual Art","視覺藝術",3,"Video Installation","錄像裝置","Out of Position","離位","1987–2015",1987,2015,"duration: 5 min. 25 sec.","影片長度: 5 分 25 秒","video installation (colour, sound)","錄像裝置（彩色、有聲）","M+, Hong Kong","M+，香港","[983]"
6817,"2016.464",2016.464,2,"Visual Art","視覺藝術",3,"Video","錄像","On the Way Home","關於回家的路上","1987–1989",1987,1989,"duration: 15 min.","影片長度: 15 分","single-channel video (colour, sound)","單頻道錄像（彩色、有聲）","M+, Hong Kong","M+，香港","[983]"
6820,"2016.484",2016.484,1,"Visual Art","視覺藝術",3,"Ink Art","水墨","Untitled","無題","1970s",1970,1979,"sheet: 36.5 × 37.9 cm","紙本: 36.5 × 37.9 厘米","ink on paper","墨水紙本","M+, Hong Kong. Gift of Chiu Wai-Yee, 2016","M+，香港，趙慧儀捐贈，2016年","[1537]"
6823,"2016.486",2016.486,1,"Visual Art","視覺藝術",2,"Photography","攝影","Darkroom","黑房","2004",2004,2004,"frame: 43.3 × 60.9 × 0.8 cm
image: 40.3 × 54.9 cm","框架: 43.3 × 60.9 × 0.8 厘米","inkjet print","噴墨打印","M+, Hong Kong. Gift of Chiu Wai-Yee, 2016","M+，香港，趙慧儀捐贈，2016年","[1537]"
6824,"2016.481",2016.481,1,"Visual Art","視覺藝術",2,"Photography","攝影","Red Door","紅門","2004",2004,2004,"frame: 43.4 × 60.9 × 0.8 cm
image: 40 × 52 cm","框架: 43.4 × 60.9 × 0.8 厘米
圖像: 40 × 52 厘米","inkjet print","噴墨打印","M+, Hong Kong. Gift of Chiu Wai-Yee, 2016","M+，香港，趙慧儀捐贈，2016年","[1537]"
6880,"2017.161",2017.161,1,"Visual Art","視覺藝術",3,"Work on Paper","紙本作品","One Dollar Band","一元樂隊","2008",2008,2008,"sheet: 74 × 143 cm","紙本: 74 × 143 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[411]"
6886,"2016.493",2016.493,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Handlebar","車把","1981",1981,1981,"overall: 64.5 × 58.3 cm","整體: 64.5 × 58.3 厘米","aluminium, beech, glass, and rubber","鋁、櫸木、玻璃、橡膠","M+, Hong Kong","M+，香港","[1574]"
6889,"2017.195",2017.195,1,"Design and Architecture","設計與建築",2,"Design Object","設計物件","Phantom 1","","2013",2013,2013,"overall (machine): 18.7 × 61 × 39.5 cm
overall (remote): 7.8 × 17.5 × 28.5 cm","整體（機體）：18.7 × 61 × 39.5 厘米
整體（遙控器）：7.8 × 17.5 × 28.5 厘米","plastic, cables, and LED lights","塑膠、電子零件、LED 燈","M+, Hong Kong","M+，香港","[1479]"
6898,"2017.17",2017.17,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Three Points a Line","三點一線","2015",2015,2015,"overall: 140 × 112.4 × 3.5 cm","整體: 140 × 112.4 × 3.5 厘米","acrylic and vinyl on canvas","塑膠彩及塑膠油墨布本","M+, Hong Kong","M+，香港","[164]"
6910,"2016.887",2016.887,1,"Visual Art","視覺藝術",3,"Painting","繪畫","By the Mountain, By the Water","依山傍水","circa 1990",1988,1992,"image (each): 96 × 178.5 cm","圖像 (各): 96 × 178.5 厘米","ink on paper","水墨紙本","M+, Hong Kong","M+，香港","[1599]"
6911,"2016.772",2016.772,1,"Design and Architecture","設計與建築",2,"Product Design","產品設計","アイボ ERS-110","AIBO ERS-110型機械犬","1999",1999,1999,"overall: approx. 25 × 17 × 43 cm","整體：約 25 × 17 × 43 厘米","plastic, electronic parts, and LED lights","塑膠、電子零件、LED 燈","M+, Hong Kong","M+，香港","[1600,1601,1643,3029]"
6912,"2016.798",2016.798,1,"Visual Art","視覺藝術",3,"Photography","攝影","Bonjour, Young Hay (after Courbet): Tsim Sha Tsui","楊曦，你好（在高爾培之後）：尖沙嘴","1995",1995,1995,"frame: 126.5 × 151.1 cm
image (sight): 1000 × 125.5 cm","框架: 126.5 × 151.1 厘米
圖像 (目測量度): 1000 × 125.5 厘米","gelatin silver print","銀鹽照片","M+, Hong Kong. Gift of the artist, 2016","M+，香港，藝術家捐贈，2016年","[1445]"
6916,"2017.190",2017.19,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Composition No. 1","構成之一","1983",1983,1983,"image: 39.8 × 73.8 × 2 cm","圖像: 39.8 × 73.8 × 2 厘米","oil on canvas","油彩布本","M+, Hong Kong","M+，香港","[1062]"
6927,"2016.670",2016.67,1,"Visual Art","視覺藝術",2,"Photography","攝影","Hong Kong Kiss (HK0001)","香港之吻 (HK0001)","1997",1997,1997,"frame: 37.5 × 55.3 × 2.2 cm
sheet (sight): 34.7 × 52.5 cm
image (sight): 30.2 × 45.5 cm","框架: 37.5 × 55.3 × 2.2 厘米
紙本 (目測量度): 34.7 × 52.5 厘米
圖像 (目測量度): 30.2 × 45.5 厘米","platinum and palladium print","鉑鈀印相","M+, Hong Kong","M+，香港","[1151]"
6928,"2016.668",2016.668,1,"Visual Art","視覺藝術",2,"Photography","攝影","Hong Kong Kiss (HK0016)","香港之吻 (HK0016)","1997",1997,1997,"frame: 37.5 × 55.3 × 2.2 cm
sheet (sight): 34.7 × 52.5 cm
image (sight): 30.1 × 45.5 cm","框架: 37.5 × 55.3 × 2.2 厘米
紙本 (目測量度): 34.7 × 52.5 厘米
圖像 (目測量度): 30.1 × 45.5 厘米","platinum and palladium print","鉑鈀印相","M+, Hong Kong","M+，香港","[1151]"
6929,"2016.673",2016.673,1,"Visual Art","視覺藝術",2,"Photography","攝影","Hong Kong Kiss (HK9001)","香港之吻 (HK9001)","1997",1997,1997,"image: 76.2 × 111.8 cm","圖像: 76.2 × 111.8 厘米","platinum and palladium print","鉑鈀印相","M+, Hong Kong","M+，香港","[1151]"
